mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_RELU,barabasi_albert,0,4,13,12,1,1,5,0.07692307692307693,4.230769230769231,0.5256410256410257,0.7250110520819842,0.15384615384615383,0.01602564102564102,0.1265924208854583,0.3813120515163577,0.0065691783184498465,0.08105046772505294,0.1561771561771562,0.07271137952956135,0.2696504765980608,0.2264957264957265,0.020899328591636283,0.14456600081497822,0.49424,33.96708554029465,333.38592167943716
RNN_RELU,barabasi_albert,1,10,40,144,4,2,3,0.09230769230769231,2.875,0.11217948717948718,0.3349320635285418,0.1846153846153846,0.013661727271194725,0.11688339176801264,0.5128230729606866,0.003960929420048245,0.06293591518400479,0.025674763832658567,0.0020373975976590124,0.04513754089069333,0.013719729344729344,3.215909806876434e-05,0.005670899229290214,0.96176,5.4515471532940865,3201.790307264775
RNN_RELU,barabasi_albert,2,10,35,96,3,2,4,0.08067226890756303,3.057142857142857,0.11428571428571428,0.3380617018914066,0.16134453781512603,0.009738012852199704,0.09868137034009866,0.47433910926242173,0.0038917101619022113,0.06238357285297317,0.0345301757066463,0.0035231470963779064,0.0593561041206202,0.02228641456582633,9.519097894342826e-05,0.00975658643908966,0.89872,12.111158981919289,2690.9185209162533
RNN_RELU,barabasi_albert,3,5,17,16,1,1,6,0.058823529411764705,4.823529411764706,0.6544117647058824,0.8089572082044157,0.11764705882352941,0.008243336397058824,0.09079282128593,0.3371798107032621,0.005526618925463403,0.07434123301010956,0.1392156862745098,0.05469413807189542,0.23386777903741982,0.19301470588235295,0.0170090830449827,0.13041887534012359,0.49424,33.96894985437393,394.8674763031304
RNN_RELU,barabasi_albert,4,12,46,168,4,2,4,0.08115942028985507,3,0.08888888888888889,0.29814239699997197,0.16231884057971016,0.01009315918172601,0.10046471610334651,0.4962219878744671,0.003069494558113486,0.05540301939527742,0.023583662714097495,0.0013628892339096106,0.036917329723445746,0.012129054520358867,1.9080592942697624e-05,0.004368133805493786,0.94752,8.12499488145113,4573.016199085861
RNN_RELU,watts_strogatz,0,10,42,168,4,3,3,0.0975609756097561,2.9523809523809526,0.04645760743321719,0.21554026870452117,0.1951219512195122,0.0027567795011680042,0.05250504262609454,0.5175234732788472,0.0011863481084453786,0.03444340442588942,0.023519163763066203,0.00023298132017062642,0.015263725632054135,0.011552181848349096,6.003201441278876e-06,0.002450143147099548,0.90576,10.851077988743782,3435.2410441562533
RNN_RELU,watts_strogatz,1,12,49,196,5,1,3,0.08333333333333333,2.979591836734694,0.020408163265306124,0.14285714285714288,0.16666666666666666,0.0019169560185185186,0.04378305629485588,0.49241203528510935,0.0011262943413747517,0.0335603090178674,0.02212693588073527,0.00015265284388594466,0.012355275953451815,0.010407989726502845,4.007673251750224e-06,0.002001917393837774,0.97152,4.595857411623001,4748.675072066486
RNN_RELU,watts_strogatz,2,7,26,52,7,1,4,0.08,3.4615384615384617,0.25846153846153846,0.508391127441794,0.16,0.003968000000000001,0.06299206299209449,0.4389526885213718,0.0015006691612304353,0.03873847133316485,0.053974358974358976,0.002290410450726032,0.047858232841654656,0.044142011834319525,0.00012457694010694858,0.01116140403833445,0.9744,4.72018007747829,1335.7364785857499
RNN_RELU,watts_strogatz,3,7,29,58,3,1,4,0.07142857142857142,3.6551724137931036,0.23399014778325122,0.4837252813149745,0.14285714285714285,0.003644314868804664,0.06036816105203689,0.4253068822142593,0.0024165870054311646,0.04915879377518497,0.0511767925561029,0.002079244258170636,0.0455987308833331,0.041065058603703075,0.00011394650913238454,0.010674573018738713,0.49424,33.97008103132248,1267.6930432654917
RNN_RELU,watts_strogatz,4,9,31,93,7,1,4,0.1,3.129032258064516,0.11612903225806451,0.3407771005482389,0.2,0.003333333333333333,0.057735026918962574,0.4821030990985836,0.0018851202229683056,0.04341797119820669,0.03759733036707452,0.0008417938211741804,0.02901368334379798,0.022476586888657647,5.53068214042777e-05,0.007436855612708754,0.9744,5.058725208044052,2318.618899807334
